method,method2,samplingSite,vegetation,latitude,longitude,samplingID,date,plantSp,animalSp,samplingDays,samplingMeters,seedNo,year
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2020-01-13T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2020-01-13T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2020-01-13T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2020-01-13T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2020-01-13T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9651221,-6.4466821,322,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9651221,-6.4466821,322,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9651221,-6.4466821,322,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9651221,-6.4466821,322,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9651221,-6.4466821,322,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9651221,-6.4466821,322,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9651221,-6.4466821,322,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650225,-6.4459763,323,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652821,-6.4463152,324,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,152,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652821,-6.4463152,324,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,152,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655517,-6.4462464,325,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655517,-6.4462464,325,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,159,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655517,-6.4462464,325,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655517,-6.4462464,325,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,159,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656001,-6.4459194,326,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656001,-6.4459194,326,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656001,-6.4459194,326,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652232,-6.4458679,327,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652232,-6.4458679,327,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652232,-6.4458679,327,2020-01-13T00:00:00Z,Pistacia lentiscus,Turdus merula,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652232,-6.4458679,327,2020-01-13T00:00:00Z,Pistacia lentiscus,Turdus merula,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652232,-6.4458679,327,2020-01-13T00:00:00Z,Pistacia lentiscus,Turdus merula,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652232,-6.4458679,327,2020-01-13T00:00:00Z,Pistacia lentiscus,Turdus merula,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9649852,-6.4455066,329,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9649852,-6.4455066,329,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9649852,-6.4455066,329,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9649852,-6.4455066,329,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9649852,-6.4455066,329,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9649852,-6.4455066,329,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650264,-6.445291,330,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650264,-6.445291,330,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650264,-6.445291,330,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650264,-6.445291,330,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650264,-6.445291,330,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650264,-6.445291,330,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650264,-6.445291,330,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647392,-6.4455509,331,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647392,-6.4455509,331,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647392,-6.4455509,331,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652808,-6.4457394,332,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,159,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644299,-6.446223,334,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644299,-6.446223,334,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644299,-6.446223,334,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644299,-6.446223,334,2020-01-13T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644299,-6.446223,334,2020-01-13T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644299,-6.446223,334,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644299,-6.446223,334,2020-01-13T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644299,-6.446223,334,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647039,-6.4461863,335,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647039,-6.4461863,335,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647039,-6.4461863,335,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647039,-6.4461863,335,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647039,-6.4461863,335,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.96545,-6.447233,336,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.96545,-6.447233,336,2020-01-13T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9654379,-6.4474132,337,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9654379,-6.4474132,337,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9654379,-6.4474132,337,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9654379,-6.4474132,337,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9654379,-6.4474132,337,2020-01-13T00:00:00Z,Pistacia lentiscus,Cyanopica cooki,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9654379,-6.4474132,337,2020-01-13T00:00:00Z,Pistacia lentiscus,Cyanopica cooki,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9654379,-6.4474132,337,2020-01-13T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9654379,-6.4474132,337,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647493,-6.4465958,338,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647493,-6.4465958,338,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647493,-6.4465958,338,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647493,-6.4465958,338,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647493,-6.4465958,338,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647493,-6.4465958,338,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647493,-6.4465958,338,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9646794,-6.4468479,339,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,159,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9646794,-6.4468479,339,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,159,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9649717,-6.446854,340,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9649717,-6.446854,340,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9649717,-6.446854,340,2020-01-13T00:00:00Z,Pistacia lentiscus,Cyanopica cooki,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655828,-6.4457236,304,2020-01-20T00:00:00Z,Pistacia lentiscus,Cyanopica cooki,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655828,-6.4457236,304,2020-01-20T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656848,-6.4452676,306,2020-01-20T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9646322,-6.445677,312,2020-01-20T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647111,-6.446062,313,2020-01-20T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647111,-6.446062,313,2020-01-20T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644358,-6.4462849,314,2020-01-20T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644358,-6.4462849,314,2020-01-20T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644358,-6.4462849,314,2020-01-20T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9643791,-6.4460781,315,2020-01-20T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9643791,-6.4460781,315,2020-01-20T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9643791,-6.4460781,315,2020-01-20T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9643791,-6.4460781,315,2020-01-20T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650922,-6.4457802,317,2020-01-20T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650922,-6.4457802,317,2020-01-20T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650922,-6.4457802,317,2020-01-20T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652256,-6.4456448,318,2020-01-20T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652256,-6.4456448,318,2020-01-20T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965501,-6.445606,319,2020-01-20T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2020-01-20T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2020-01-20T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2020-01-20T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2020-01-20T00:00:00Z,Pistacia lentiscus,Turdus merula,182,0.44,NA,2020
